Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,November,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-173,760,614",Q4,,
2026,November,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q4,,
2026,November,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,November,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-176,339,244",Q4,,
2026,November,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-533,991,511",Q4,,
2026,November,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q4,,
2026,November,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,026,911,951",Q4,,
2026,November,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-1,026,911,951",Q4,,
2026,November,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-492,920,440",Q4,,
,,Gaming,,,,Budget,,,,
2026,December,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q4,,
2026,December,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-34,398,827",Q4,,
2026,December,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-174,641,507",Q4,,
2026,December,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-110,407,563",Q4,,
2026,December,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,December,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-176,339,244",Q4,,
2026,December,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-533,991,511",Q4,,
2026,December,Gaming,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q4,,
2026,December,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,029,778,652",Q4,,
2026,December,Gaming,G&A Direct HQ,EBIT,EBIT,Budget,"-1,029,778,652",Q4,,
2026,December,Gaming,G&A Direct HQ,EBITDA,EBITDA,Budget,"-495,787,141",Q4,,
,,Gaming,,,,Budget,,,,
2026,January,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-937,984,488",Q1,,
2026,January,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,869,045",Q1,,
2026,January,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-75,109,494",Q1,,
2026,January,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-60,832,432",Q1,,
2026,January,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,January,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-86,827,628",Q1,,
2026,January,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q1,,
2026,January,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q1,,
2026,January,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,165,623,087",Q1,,
2026,January,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,165,623,087",Q1,,
2026,January,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,165,623,087",Q1,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,February,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-940,809,742",Q1,,
2026,February,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,883,711",Q1,,
2026,February,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-68,960,895",Q1,,
2026,February,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-51,798,795",Q1,,
2026,February,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,February,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-87,089,157",Q1,,
2026,February,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q1,,
2026,February,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q1,,
2026,February,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,153,542,300",Q1,,
2026,February,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,153,542,300",Q1,,
2026,February,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,153,542,300",Q1,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,March,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-937,984,488",Q1,,
2026,March,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,869,045",Q1,,
2026,March,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-81,754,809",Q1,,
2026,March,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-143,688,901",Q1,,
2026,March,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,March,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-86,827,628",Q1,,
2026,March,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q1,,
2026,March,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q1,,
2026,March,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,255,124,871",Q1,,
2026,March,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,255,124,871",Q1,,
2026,March,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,255,124,871",Q1,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,April,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-990,142,591",Q2,,
2026,April,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-5,032,166",Q2,,
2026,April,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-74,480,194",Q2,,
2026,April,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-47,042,012",Q2,,
2026,April,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,April,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-89,736,489",Q2,,
2026,April,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q2,,
2026,April,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q2,,
2026,April,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,206,433,452",Q2,,
2026,April,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,206,433,452",Q2,,
2026,April,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,206,433,452",Q2,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,May,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-987,221,816",Q2,,
2026,May,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-5,017,322",Q2,,
2026,May,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-75,042,978",Q2,,
2026,May,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-75,310,324",Q2,,
2026,May,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,May,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-89,471,780",Q2,,
2026,May,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q2,,
2026,May,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q2,,
2026,May,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,232,064,220",Q2,,
2026,May,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,232,064,220",Q2,,
2026,May,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,232,064,220",Q2,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,June,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-975,709,025",Q2,,
2026,June,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,958,810",Q2,,
2026,June,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-86,829,080",Q2,,
2026,June,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-123,837,882",Q2,,
2026,June,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,June,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-88,428,377",Q2,,
2026,June,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q2,,
2026,June,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q2,,
2026,June,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,279,763,174",Q2,,
2026,June,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,279,763,174",Q2,,
2026,June,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,279,763,174",Q2,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,July,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-972,872,662",Q3,,
2026,July,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,944,395",Q3,,
2026,July,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-77,495,928",Q3,,
2026,July,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-46,221,512",Q3,,
2026,July,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,July,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-88,171,318",Q3,,
2026,July,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q3,,
2026,July,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q3,,
2026,July,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,189,705,815",Q3,,
2026,July,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,189,705,815",Q3,,
2026,July,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,189,705,815",Q3,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,August,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-970,052,741",Q3,,
2026,August,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,930,064",Q3,,
2026,August,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-71,717,698",Q3,,
2026,August,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-46,087,536",Q3,,
2026,August,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,August,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-87,915,749",Q3,,
2026,August,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q3,,
2026,August,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q3,,
2026,August,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,180,703,788",Q3,,
2026,August,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,180,703,788",Q3,,
2026,August,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,180,703,788",Q3,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,September,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-970,052,741",Q3,,
2026,September,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,930,064",Q3,,
2026,September,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-83,289,537",Q3,,
2026,September,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-208,014,823",Q3,,
2026,September,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,September,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-87,915,749",Q3,,
2026,September,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q3,,
2026,September,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q3,,
2026,September,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,354,202,914",Q3,,
2026,September,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,354,202,914",Q3,,
2026,September,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,354,202,914",Q3,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,October,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-970,052,741",Q4,,
2026,October,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,930,064",Q4,,
2026,October,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-72,888,857",Q4,,
2026,October,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-15,073,043",Q4,,
2026,October,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,October,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-87,915,749",Q4,,
2026,October,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q4,,
2026,October,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q4,,
2026,October,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,150,860,454",Q4,,
2026,October,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,150,860,454",Q4,,
2026,October,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,150,860,454",Q4,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,November,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-970,052,741",Q4,,
2026,November,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,930,064",Q4,,
2026,November,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-72,621,029",Q4,,
2026,November,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-15,073,043",Q4,,
2026,November,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,November,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-87,915,749",Q4,,
2026,November,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q4,,
2026,November,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q4,,
2026,November,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,150,592,626",Q4,,
2026,November,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,150,592,626",Q4,,
2026,November,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,150,592,626",Q4,,
,,Gaming,G&A Shared,,,Budget,,,,
2026,December,Gaming,G&A Shared,GA,G&A - Staff Cost,Budget,"-970,052,741",Q4,,
2026,December,Gaming,G&A Shared,GA,G&A - Other staff cost,Budget,"-4,930,064",Q4,,
2026,December,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Budget,"-82,091,300",Q4,,
2026,December,Gaming,G&A Shared,GA,G&A - Consultancy cost,Budget,"-153,277,345",Q4,,
2026,December,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,December,Gaming,G&A Shared,GA,G&A - IT Cost,Budget,"-87,915,749",Q4,,
2026,December,Gaming,G&A Shared,GA,G&A - Depreciation,Budget,0,Q4,,
2026,December,Gaming,G&A Shared,,Other income/(expenses) ,Budget,0,Q4,,
2026,December,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Budget,"-1,298,267,199",Q4,,
2026,December,Gaming,G&A Shared,EBIT,EBIT,Budget,"-1,298,267,199",Q4,,
2026,December,Gaming,G&A Shared,EBITDA,EBITDA,Budget,"-1,298,267,199",Q4,,
,,,,,,Budget,,,,
2026,January,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,"-2,479,248",Q1,,
2026,January,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-76,416,291",Q1,,
2026,January,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-30,297,622",Q1,,
2026,January,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-435,575,999",Q1,,
2026,January,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,January,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-749,725,664",Q1,,
2026,January,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-87,899,157",Q1,,
2026,January,Corporate,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q1,,
2026,January,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,382,393,981",Q1,,
2026,January,Corporate,G&A Direct HQ,EBIT,EBIT,Budget,"-1,382,393,981",Q1,,
2026,January,Corporate,G&A Direct HQ,EBITDA,EBITDA,Budget,"-1,294,494,824",Q1,,
,,Corporate,,,,Budget,,,,
2026,February,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,February,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-67,944,216",Q1,,
2026,February,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-28,170,786",Q1,,
2026,February,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-435,575,999",Q1,,
2026,February,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,February,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-631,955,899",Q1,,
2026,February,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-88,467,470",Q1,,
2026,February,Corporate,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q1,,
2026,February,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,252,114,370",Q1,,
2026,February,Corporate,G&A Direct HQ,EBIT,EBIT,Budget,"-1,252,114,370",Q1,,
2026,February,Corporate,G&A Direct HQ,EBITDA,EBITDA,Budget,"-1,163,646,900",Q1,,
,,Corporate,,,,Budget,,,,
2026,March,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,March,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-69,473,492",Q1,,
2026,March,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-35,435,056",Q1,,
2026,March,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-435,575,999",Q1,,
2026,March,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,March,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-634,096,887",Q1,,
2026,March,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-88,087,781",Q1,,
2026,March,Corporate,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q1,,
2026,March,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,262,669,215",Q1,,
2026,March,Corporate,G&A Direct HQ,EBIT,EBIT,Budget,"-1,262,669,215",Q1,,
2026,March,Corporate,G&A Direct HQ,EBITDA,EBITDA,Budget,"-1,174,581,434",Q1,,
,,Corporate,,,,Budget,,,,
2026,April,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,"-2,449,885",Q2,,
2026,April,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-73,869,276",Q2,,
2026,April,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-27,859,466",Q2,,
2026,April,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-435,575,999",Q2,,
2026,April,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,April,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-633,884,363",Q2,,
2026,April,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-86,784,157",Q2,,
2026,April,Corporate,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q2,,
2026,April,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,260,423,146",Q2,,
2026,April,Corporate,G&A Direct HQ,EBIT,EBIT,Budget,"-1,260,423,146",Q2,,
2026,April,Corporate,G&A Direct HQ,EBITDA,EBITDA,Budget,"-1,173,638,989",Q2,,
,,Corporate,,,,Budget,,,,
2026,May,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q2,,
2026,May,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-67,847,374",Q2,,
2026,May,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-29,939,214",Q2,,
2026,May,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-435,575,999",Q2,,
2026,May,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,May,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-634,262,682",Q2,,
2026,May,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-86,601,068",Q2,,
2026,May,Corporate,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q2,,
2026,May,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,254,226,337",Q2,,
2026,May,Corporate,G&A Direct HQ,EBIT,EBIT,Budget,"-1,254,226,337",Q2,,
2026,May,Corporate,G&A Direct HQ,EBITDA,EBITDA,Budget,"-1,167,625,269",Q2,,
,,Corporate,,,,Budget,,,,
2026,June,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q2,,
2026,June,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-68,135,756",Q2,,
2026,June,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-32,449,856",Q2,,
2026,June,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-435,575,999",Q2,,
2026,June,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,June,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-508,896,902",Q2,,
2026,June,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-85,876,373",Q2,,
2026,June,Corporate,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q2,,
2026,June,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,130,934,886",Q2,,
2026,June,Corporate,G&A Direct HQ,EBIT,EBIT,Budget,"-1,130,934,886",Q2,,
2026,June,Corporate,G&A Direct HQ,EBITDA,EBITDA,Budget,"-1,045,058,513",Q2,,
,,Corporate,,,,Budget,,,,
2026,July,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,"-4,781,007",Q3,,
2026,July,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-73,710,444",Q3,,
2026,July,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-30,257,229",Q3,,
2026,July,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-431,220,067",Q3,,
2026,July,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,July,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-508,855,169",Q3,,
2026,July,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-90,018,671",Q3,,
2026,July,Corporate,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q3,,
2026,July,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,138,842,587",Q3,,
2026,July,Corporate,G&A Direct HQ,EBIT,EBIT,Budget,"-1,138,842,587",Q3,,
2026,July,Corporate,G&A Direct HQ,EBITDA,EBITDA,Budget,"-1,048,823,916",Q3,,
,,Corporate,,,,Budget,,,,
2026,August,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q3,,
2026,August,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-76,189,194",Q3,,
2026,August,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-29,156,147",Q3,,
2026,August,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-431,220,067",Q3,,
2026,August,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,August,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-508,813,625",Q3,,
2026,August,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-89,830,348",Q3,,
2026,August,Corporate,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q3,,
2026,August,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,135,209,381",Q3,,
2026,August,Corporate,G&A Direct HQ,EBIT,EBIT,Budget,"-1,135,209,381",Q3,,
2026,August,Corporate,G&A Direct HQ,EBITDA,EBITDA,Budget,"-1,045,379,033",Q3,,
,,Corporate,,,,Budget,,,,
2026,September,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,0,Q3,,
2026,September,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-68,258,050",Q3,,
2026,September,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-35,047,624",Q3,,
2026,September,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-431,220,067",Q3,,
2026,September,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,September,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Budget,"-508,813,625",Q3,,
2026,September,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Budget,"-89,830,348",Q3,,
2026,September,Corporate,G&A Direct HQ,,Other income/(expenses) ,Budget,0,Q3,,
2026,September,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Budget,"-1,133,169,714",Q3,,
2026,September,Corporate,G&A Direct HQ,EBIT,EBIT,Budget,"-1,133,169,714",Q3,,
2026,September,Corporate,G&A Direct HQ,EBITDA,EBITDA,Budget,"-1,043,339,366",Q3,,
,,Corporate,,,,Budget,,,,
2026,October,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Budget,"-2,417,768",Q4,,
2026,October,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Budget,"-74,261,866",Q4,,
2026,October,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Budget,"-27,811,597",Q4,,
2026,October,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Budget,"-431,220,067",Q4,,
