Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,September,Retail,Dashboard,Before Elim,EBITDA (Direct),Forecast,170392483.1,Q3,,
2026,September,Retail,Dashboard,Before Elim,EBIT (Direct),Forecast,-2690437608,Q3,,
2026,September,Retail,Dashboard,Before Elim,Total Adjustment (Direct),Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,Adj. EBITDA (Direct),Forecast,170392483.1,Q3,,
2026,September,Retail,Dashboard,Before Elim,Adj. EBIT (Direct),Forecast,-2690437608,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-661811683,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-3363501,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-56823703,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-141916655,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-59979903,Q3,,
2026,September,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-923895445,Q3,,
2026,September,Retail,Dashboard,Before Elim,EBITDA (Total),Forecast,-753502961.9,Q3,,
2026,September,Retail,Dashboard,Before Elim,EBIT (Total),Forecast,-3614333053,Q3,,
2026,September,Retail,Dashboard,Before Elim,Total Adjustment (Total),Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,Adj. EBITDA (Total),Forecast,-753502961.9,Q3,,
2026,September,Retail,Dashboard,Before Elim,Adj. EBIT (Total),Forecast,-3614333053,Q3,,
2026,September,Retail,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,September,Retail,Dashboard,Before Elim,Net Income,Forecast,-3614333053,Q3,,
,,,,,,,,,,
2026,September,Retail,Dashboard,After Elim,Revenue,Forecast,22836745646,Q3,,
2026,September,Retail,Dashboard,After Elim,COGS,Forecast,-13118859668,Q3,,
2026,September,Retail,Dashboard,After Elim,GP,Forecast,9717885978,Q3,,
2026,September,Retail,Dashboard,After Elim,S&M - O2O,Forecast,0,Q3,,
2026,September,Retail,Dashboard,After Elim,S&M - Offline,Forecast,-349504260.1,Q3,,
2026,September,Retail,Dashboard,After Elim,S&M - Online,Forecast,-733064970.1,Q3,,
2026,September,Retail,Dashboard,After Elim,S&M - Others,Forecast,-1439091739,Q3,,
2026,September,Retail,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Forecast,0,Q3,,
2026,September,Retail,Dashboard,After Elim,S&M - Payment Channel,Forecast,-355584599.8,Q3,,
2026,September,Retail,Dashboard,After Elim,S&M - PCV,Forecast,0,Q3,,
2026,September,Retail,Dashboard,After Elim,S&M - Distribution Cost,Forecast,-66913631.65,Q3,,
2026,September,Retail,Dashboard,After Elim,Total S&M,Forecast,-2944159201,Q3,,
2026,September,Retail,Dashboard,After Elim,CM,Forecast,6773726777,Q3,,
2026,September,Retail,Dashboard,After Elim,G&A - Staff Cost,Forecast,-4281648923,Q3,,
2026,September,Retail,Dashboard,After Elim,G&A - Other staff cost,Forecast,-1135273815,Q3,,
2026,September,Retail,Dashboard,After Elim,G&A - Facility Management and Travelling,Forecast,-1504831545,Q3,,
2026,September,Retail,Dashboard,After Elim,G&A - Consultancy cost,Forecast,-210012530,Q3,,
2026,September,Retail,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,,
2026,September,Retail,Dashboard,After Elim,G&A - IT Cost,Forecast,-395462926,Q3,,
2026,September,Retail,Dashboard,After Elim,G&A - Depreciation,Forecast,-2860830091,Q3,,
2026,September,Retail,Dashboard,After Elim,Other income/(expenses) ,Forecast,0,Q3,,
2026,September,Retail,Dashboard,After Elim,Total G&A (Include Depre + Others),Forecast,-10388059830,Q3,,
2026,September,Retail,Dashboard,After Elim,EBITDA,Forecast,-753502961.9,Q3,,
2026,September,Retail,Dashboard,After Elim,EBIT,Forecast,-3614333053,Q3,,
2026,September,Retail,Dashboard,After Elim,Total Adjustment (Total),Forecast,0,Q3,,
2026,September,Retail,Dashboard,After Elim,Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,September,Retail,Dashboard,After Elim,Adj. EBITDA,Forecast,-753502961.9,Q3,,
2026,September,Retail,Dashboard,After Elim,Adj. EBIT,Forecast,-3614333053,Q3,,
2026,September,Retail,Dashboard,After Elim,"Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,September,Retail,Dashboard,After Elim,Net Income,Forecast,-3614333053,Q3,,
,,,,,,,,,,
2026,October,Retail,Dashboard,Before Elim,Revenue,Forecast,23173789899,Q4,,
2026,October,Retail,Dashboard,Before Elim,COGS,Forecast,-13201460569,Q4,,
2026,October,Retail,Dashboard,Before Elim,GP,Forecast,9972329329,Q4,,
2026,October,Retail,Dashboard,Before Elim,S&M - O2O,Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,S&M - Offline,Forecast,-541387963.6,Q4,,
2026,October,Retail,Dashboard,Before Elim,S&M - Online,Forecast,-743983580.3,Q4,,
2026,October,Retail,Dashboard,Before Elim,S&M - Others,Forecast,-1395542955,Q4,,
2026,October,Retail,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,S&M - Payment Channel,Forecast,-387081365.3,Q4,,
2026,October,Retail,Dashboard,Before Elim,S&M - PCV,Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,S&M - Distribution Cost,Forecast,-73884302.32,Q4,,
2026,October,Retail,Dashboard,Before Elim,Total S&M,Forecast,-3141880166,Q4,,
2026,October,Retail,Dashboard,Before Elim,CM,Forecast,6830449163,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-3640881786,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-1194831438,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-1412755098,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-68095875,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-337626580,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,-2860830091,Q4,,
2026,October,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-9515020868,Q4,,
2026,October,Retail,Dashboard,Before Elim,EBITDA (Direct),Forecast,176258385.7,Q4,,
2026,October,Retail,Dashboard,Before Elim,EBIT (Direct),Forecast,-2684571705,Q4,,
2026,October,Retail,Dashboard,Before Elim,Total Adjustment (Direct),Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,Adj. EBITDA (Direct),Forecast,176258385.7,Q4,,
2026,October,Retail,Dashboard,Before Elim,Adj. EBIT (Direct),Forecast,-2684571705,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-661811683,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-3363501,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-49727912,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-10283478,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-59979903,Q4,,
2026,October,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-785166477,Q4,,
2026,October,Retail,Dashboard,Before Elim,EBITDA (Total),Forecast,-608908091.3,Q4,,
2026,October,Retail,Dashboard,Before Elim,EBIT (Total),Forecast,-3469738182,Q4,,
2026,October,Retail,Dashboard,Before Elim,Total Adjustment (Total),Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,Adj. EBITDA (Total),Forecast,-608908091.3,Q4,,
2026,October,Retail,Dashboard,Before Elim,Adj. EBIT (Total),Forecast,-3469738182,Q4,,
2026,October,Retail,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,October,Retail,Dashboard,Before Elim,Net Income,Forecast,-3469738182,Q4,,
,,,,,,,,,,
2026,October,Retail,Dashboard,After Elim,Revenue,Forecast,23173789899,Q4,,
2026,October,Retail,Dashboard,After Elim,COGS,Forecast,-13201460569,Q4,,
2026,October,Retail,Dashboard,After Elim,GP,Forecast,9972329329,Q4,,
2026,October,Retail,Dashboard,After Elim,S&M - O2O,Forecast,0,Q4,,
2026,October,Retail,Dashboard,After Elim,S&M - Offline,Forecast,-541387963.6,Q4,,
2026,October,Retail,Dashboard,After Elim,S&M - Online,Forecast,-743983580.3,Q4,,
2026,October,Retail,Dashboard,After Elim,S&M - Others,Forecast,-1395542955,Q4,,
2026,October,Retail,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Forecast,0,Q4,,
2026,October,Retail,Dashboard,After Elim,S&M - Payment Channel,Forecast,-387081365.3,Q4,,
2026,October,Retail,Dashboard,After Elim,S&M - PCV,Forecast,0,Q4,,
2026,October,Retail,Dashboard,After Elim,S&M - Distribution Cost,Forecast,-73884302.32,Q4,,
2026,October,Retail,Dashboard,After Elim,Total S&M,Forecast,-3141880166,Q4,,
2026,October,Retail,Dashboard,After Elim,CM,Forecast,6830449163,Q4,,
2026,October,Retail,Dashboard,After Elim,G&A - Staff Cost,Forecast,-4302693469,Q4,,
2026,October,Retail,Dashboard,After Elim,G&A - Other staff cost,Forecast,-1198194939,Q4,,
2026,October,Retail,Dashboard,After Elim,G&A - Facility Management and Travelling,Forecast,-1462483010,Q4,,
2026,October,Retail,Dashboard,After Elim,G&A - Consultancy cost,Forecast,-78379353,Q4,,
2026,October,Retail,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,,
2026,October,Retail,Dashboard,After Elim,G&A - IT Cost,Forecast,-397606483,Q4,,
2026,October,Retail,Dashboard,After Elim,G&A - Depreciation,Forecast,-2860830091,Q4,,
2026,October,Retail,Dashboard,After Elim,Other income/(expenses) ,Forecast,0,Q4,,
2026,October,Retail,Dashboard,After Elim,Total G&A (Include Depre + Others),Forecast,-10300187345,Q4,,
2026,October,Retail,Dashboard,After Elim,EBITDA,Forecast,-608908091.3,Q4,,
2026,October,Retail,Dashboard,After Elim,EBIT,Forecast,-3469738182,Q4,,
2026,October,Retail,Dashboard,After Elim,Total Adjustment (Total),Forecast,0,Q4,,
2026,October,Retail,Dashboard,After Elim,Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,October,Retail,Dashboard,After Elim,Adj. EBITDA,Forecast,-608908091.3,Q4,,
2026,October,Retail,Dashboard,After Elim,Adj. EBIT,Forecast,-3469738182,Q4,,
2026,October,Retail,Dashboard,After Elim,"Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,October,Retail,Dashboard,After Elim,Net Income,Forecast,-3469738182,Q4,,
,,,,,,,,,,
2026,November,Retail,Dashboard,Before Elim,Revenue,Forecast,22792394986,Q4,,
2026,November,Retail,Dashboard,Before Elim,COGS,Forecast,-13136547516,Q4,,
2026,November,Retail,Dashboard,Before Elim,GP,Forecast,9655847469,Q4,,
2026,November,Retail,Dashboard,Before Elim,S&M - O2O,Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,S&M - Offline,Forecast,-373859329.3,Q4,,
2026,November,Retail,Dashboard,Before Elim,S&M - Online,Forecast,-729288721.9,Q4,,
2026,November,Retail,Dashboard,Before Elim,S&M - Others,Forecast,-1392044781,Q4,,
2026,November,Retail,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,S&M - Payment Channel,Forecast,-382031420.8,Q4,,
2026,November,Retail,Dashboard,Before Elim,S&M - PCV,Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,S&M - Distribution Cost,Forecast,-67048373.79,Q4,,
2026,November,Retail,Dashboard,Before Elim,Total S&M,Forecast,-2944272627,Q4,,
2026,November,Retail,Dashboard,Before Elim,CM,Forecast,6711574843,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-3554837240,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-1117242765,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-1394857386,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-68095875,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-337840600,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,-2860830091,Q4,,
2026,November,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-9333703957,Q4,,
2026,November,Retail,Dashboard,Before Elim,EBITDA (Direct),Forecast,238700976.7,Q4,,
2026,November,Retail,Dashboard,Before Elim,EBIT (Direct),Forecast,-2622129114,Q4,,
2026,November,Retail,Dashboard,Before Elim,Total Adjustment (Direct),Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,Adj. EBITDA (Direct),Forecast,238700976.7,Q4,,
2026,November,Retail,Dashboard,Before Elim,Adj. EBIT (Direct),Forecast,-2622129114,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-661811683,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-3363501,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-49545188,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-10283478,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-59979903,Q4,,
2026,November,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-784983753,Q4,,
2026,November,Retail,Dashboard,Before Elim,EBITDA (Total),Forecast,-546282776.3,Q4,,
2026,November,Retail,Dashboard,Before Elim,EBIT (Total),Forecast,-3407112867,Q4,,
2026,November,Retail,Dashboard,Before Elim,Total Adjustment (Total),Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,Adj. EBITDA (Total),Forecast,-546282776.3,Q4,,
2026,November,Retail,Dashboard,Before Elim,Adj. EBIT (Total),Forecast,-3407112867,Q4,,
2026,November,Retail,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,November,Retail,Dashboard,Before Elim,Net Income,Forecast,-3407112867,Q4,,
,,,,,,,,,,
2026,November,Retail,Dashboard,After Elim,Revenue,Forecast,22792394986,Q4,,
2026,November,Retail,Dashboard,After Elim,COGS,Forecast,-13136547516,Q4,,
2026,November,Retail,Dashboard,After Elim,GP,Forecast,9655847469,Q4,,
2026,November,Retail,Dashboard,After Elim,S&M - O2O,Forecast,0,Q4,,
2026,November,Retail,Dashboard,After Elim,S&M - Offline,Forecast,-373859329.3,Q4,,
2026,November,Retail,Dashboard,After Elim,S&M - Online,Forecast,-729288721.9,Q4,,
2026,November,Retail,Dashboard,After Elim,S&M - Others,Forecast,-1392044781,Q4,,
2026,November,Retail,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Forecast,0,Q4,,
2026,November,Retail,Dashboard,After Elim,S&M - Payment Channel,Forecast,-382031420.8,Q4,,
2026,November,Retail,Dashboard,After Elim,S&M - PCV,Forecast,0,Q4,,
2026,November,Retail,Dashboard,After Elim,S&M - Distribution Cost,Forecast,-67048373.79,Q4,,
2026,November,Retail,Dashboard,After Elim,Total S&M,Forecast,-2944272627,Q4,,
2026,November,Retail,Dashboard,After Elim,CM,Forecast,6711574843,Q4,,
2026,November,Retail,Dashboard,After Elim,G&A - Staff Cost,Forecast,-4216648923,Q4,,
2026,November,Retail,Dashboard,After Elim,G&A - Other staff cost,Forecast,-1120606266,Q4,,
2026,November,Retail,Dashboard,After Elim,G&A - Facility Management and Travelling,Forecast,-1444402574,Q4,,
2026,November,Retail,Dashboard,After Elim,G&A - Consultancy cost,Forecast,-78379353,Q4,,
2026,November,Retail,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,,
2026,November,Retail,Dashboard,After Elim,G&A - IT Cost,Forecast,-397820503,Q4,,
2026,November,Retail,Dashboard,After Elim,G&A - Depreciation,Forecast,-2860830091,Q4,,
2026,November,Retail,Dashboard,After Elim,Other income/(expenses) ,Forecast,0,Q4,,
2026,November,Retail,Dashboard,After Elim,Total G&A (Include Depre + Others),Forecast,-10118687710,Q4,,
2026,November,Retail,Dashboard,After Elim,EBITDA,Forecast,-546282776.3,Q4,,
2026,November,Retail,Dashboard,After Elim,EBIT,Forecast,-3407112867,Q4,,
2026,November,Retail,Dashboard,After Elim,Total Adjustment (Total),Forecast,0,Q4,,
2026,November,Retail,Dashboard,After Elim,Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,November,Retail,Dashboard,After Elim,Adj. EBITDA,Forecast,-546282776.3,Q4,,
2026,November,Retail,Dashboard,After Elim,Adj. EBIT,Forecast,-3407112867,Q4,,
2026,November,Retail,Dashboard,After Elim,"Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,November,Retail,Dashboard,After Elim,Net Income,Forecast,-3407112867,Q4,,
,,,,,,,,,,
2026,December,Retail,Dashboard,Before Elim,Revenue,Forecast,27859209560,Q4,,
2026,December,Retail,Dashboard,Before Elim,COGS,Forecast,-16220397945,Q4,,
2026,December,Retail,Dashboard,Before Elim,GP,Forecast,11638811615,Q4,,
2026,December,Retail,Dashboard,Before Elim,S&M - O2O,Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,S&M - Offline,Forecast,-504120149.3,Q4,,
2026,December,Retail,Dashboard,Before Elim,S&M - Online,Forecast,-791922693.6,Q4,,
2026,December,Retail,Dashboard,Before Elim,S&M - Others,Forecast,-1772722739,Q4,,
2026,December,Retail,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,S&M - Payment Channel,Forecast,-450809541.3,Q4,,
2026,December,Retail,Dashboard,Before Elim,S&M - PCV,Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,S&M - Distribution Cost,Forecast,-75521737.05,Q4,,
2026,December,Retail,Dashboard,Before Elim,Total S&M,Forecast,-3595096860,Q4,,
2026,December,Retail,Dashboard,Before Elim,CM,Forecast,8043714755,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-3554837240,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-1225829153,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-1472244296,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-68095875,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-340887507,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,-2860830091,Q4,,
2026,December,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-9522724162,Q4,,
2026,December,Retail,Dashboard,Before Elim,EBITDA (Direct),Forecast,1381820684,Q4,,
2026,December,Retail,Dashboard,Before Elim,EBIT (Direct),Forecast,-1479009407,Q4,,
2026,December,Retail,Dashboard,Before Elim,Total Adjustment (Direct),Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,Adj. EBITDA (Direct),Forecast,1381820684,Q4,,
2026,December,Retail,Dashboard,Before Elim,Adj. EBIT (Direct),Forecast,-1479009407,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Staff Cost,Forecast,-661811683,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Other staff cost,Forecast,-3363501,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Facility Management and Travelling,Forecast,-56006214,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Consultancy cost,Forecast,-104572394,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - IT Cost,Forecast,-59979903,Q4,,
2026,December,Retail,Dashboard,Before Elim,G&A - Depreciation,Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,Other income/(expenses) ,Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,Total G&A (Include Depre + Others),Forecast,-885733695,Q4,,
2026,December,Retail,Dashboard,Before Elim,EBITDA (Total),Forecast,496086988.8,Q4,,
2026,December,Retail,Dashboard,Before Elim,EBIT (Total),Forecast,-2364743102,Q4,,
2026,December,Retail,Dashboard,Before Elim,Total Adjustment (Total),Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,Adj. EBITDA (Total),Forecast,496086988.8,Q4,,
2026,December,Retail,Dashboard,Before Elim,Adj. EBIT (Total),Forecast,-2364743102,Q4,,
2026,December,Retail,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,December,Retail,Dashboard,Before Elim,Net Income,Forecast,-2364743102,Q4,,
,,,,,,,,,,
2026,December,Retail,Dashboard,After Elim,Revenue,Forecast,27859209560,Q4,,
2026,December,Retail,Dashboard,After Elim,COGS,Forecast,-16220397945,Q4,,
2026,December,Retail,Dashboard,After Elim,GP,Forecast,11638811615,Q4,,
