Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025.0,July,Mitra,Dashboard,After Elim,Net Income,Actual,-5242946170.0,Q3,,
2025.0,,,,,,,,,,
2025.0,August,Mitra,Dashboard,Before Elim,Revenue,Actual,57553839028.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,COGS,Actual,-45720664530.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,GP,Actual,11833174498.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,S&M - O2O,Actual,-2341844998.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,S&M - Offline,Actual,-79377322.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,S&M - Online,Actual,-354063256.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,S&M - Others,Actual,-127798286.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,S&M - Payment Channel,Actual,-1455230714.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,S&M - PCV,Actual,-376055148.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Total S&M,Actual,-4734369724.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,CM,Actual,7098804774.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-5068079315.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-670461875.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-393262715.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-120070403.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-2348836813.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-1062585497.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-346667662.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-10009964280.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,EBITDA (Direct),Actual,-1848574009.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,EBIT (Direct),Actual,-2911159506.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-346667662.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-10009964280.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1379484745.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-96989624.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-125041038.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-16936.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-140844450.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-184156028.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-1544856.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1928077677.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,EBITDA (Total),Actual,-3592495658.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,EBIT (Total),Actual,-4839237183.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Total Adjustment (Total),Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-3592495658.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-4839237183.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,Before Elim,Net Income,Actual,-4839237183.0,Q3,,
2025.0,,,,,,,,,,
2025.0,August,Mitra,Dashboard,After Elim,Revenue,Actual,58614210938.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,COGS,Actual,-45720664530.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,GP,Actual,12893546408.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,S&M - O2O,Actual,-2342699549.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,S&M - Offline,Actual,-79377322.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,S&M - Online,Actual,-354063256.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,S&M - Others,Actual,-127798286.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,S&M - Payment Channel,Actual,-1455230714.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,S&M - PCV,Actual,-752110296.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,S&M - Distribution Cost,Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,Total S&M,Actual,-5111279423.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,CM,Actual,7782266985.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,G&A - Staff Cost,Actual,-2990319195.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,G&A - Other staff cost,Actual,-330582704.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-873270788.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,G&A - Consultancy cost,Actual,-185450858.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,G&A - IT Cost,Actual,-3840068221.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,G&A - Depreciation,Actual,-1196133419.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,Other income/(expenses),Actual,-326766025.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-9742591210.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,EBITDA,Actual,-764190806.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,EBIT,Actual,-1960324225.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,Total Adjustment (Total),Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,Adj. EBITDA,Actual,-764190806.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,Adj. EBIT,Actual,-1960324225.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q3,,
2025.0,August,Mitra,Dashboard,After Elim,Net Income,Actual,-1960324225.0,Q3,,
2025.0,,,,,,,,,,
2025.0,September,Mitra,Dashboard,Before Elim,Revenue,Actual,60499280993.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,COGS,Actual,-48666194787.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,GP,Actual,11833086206.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,S&M - O2O,Actual,2199345497.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,S&M - Offline,Actual,-88696623.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,S&M - Online,Actual,-426260616.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,S&M - Others,Actual,-12825000.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,S&M - Payment Channel,Actual,180915272.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,S&M - PCV,Actual,-377747409.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-35280.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Total S&M,Actual,1474695841.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,CM,Actual,13307782047.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-5493674319.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-975288110.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-431352587.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-172824851.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-1879658885.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-669194363.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-482040448.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-10104033563.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,EBITDA (Direct),Actual,3872942847.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,EBIT (Direct),Actual,3203748484.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-482040448.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-10104033563.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1347162256.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-43895858.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-147230997.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-16142.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-124780490.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-45169063.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-1814044.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1710068850.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,EBITDA (Total),Actual,2208043060.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,EBIT (Total),Actual,1493679634.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Total Adjustment (Total),Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,2208043060.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Adj. EBIT (Total),Actual,1493679634.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,Before Elim,Net Income,Actual,1493679634.0,Q3,,
2025.0,,,,,,,,,,
2025.0,September,Mitra,Dashboard,After Elim,Revenue,Actual,61815412731.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,COGS,Actual,-48666194787.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,GP,Actual,13149217944.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,S&M - O2O,Actual,2211282867.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,S&M - Offline,Actual,-88696623.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,S&M - Online,Actual,-426260616.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,S&M - Others,Actual,-12825000.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,S&M - Payment Channel,Actual,180915272.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,S&M - PCV,Actual,-755494818.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,S&M - Distribution Cost,Actual,-35280.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,Total S&M,Actual,1108885802.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,CM,Actual,14258103746.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,G&A - Staff Cost,Actual,-8218410716.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,G&A - Other staff cost,Actual,-1286540484.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-1006692707.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,G&A - Consultancy cost,Actual,-361357360.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,G&A - IT Cost,Actual,-3542787783.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,G&A - Depreciation,Actual,-663755320.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,Other income/(expenses),Actual,-535972309.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-15615516679.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,EBITDA,Actual,-693657613.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,EBIT,Actual,-1357412933.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,Total Adjustment (Total),Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,Adj. EBITDA,Actual,-693657613.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,Adj. EBIT,Actual,-1357412933.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q3,,
2025.0,September,Mitra,Dashboard,After Elim,Net Income,Actual,-1357412933.0,Q3,,
2025.0,,,,,,,,,,
2025.0,October,Mitra,Dashboard,Before Elim,Revenue,Actual,65155130159.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,COGS,Actual,-52532389139.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,GP,Actual,12622741020.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,S&M - O2O,Actual,-2310446088.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,S&M - Offline,Actual,622003891.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,S&M - Online,Actual,-208121448.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,S&M - Others,Actual,-63794675.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,S&M - Payment Channel,Actual,-1099912515.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,S&M - PCV,Actual,-403101557.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-1165100.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Total S&M,Actual,-3464537492.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,CM,Actual,9158203528.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-5167596486.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-541245115.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-305955796.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-283209387.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-2280135389.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-681920658.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-273659274.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-9533722105.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,EBITDA (Direct),Actual,306402081.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,EBIT (Direct),Actual,-375518577.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-273659274.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-9533722105.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1372523663.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-56683682.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-86526400.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-16432.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-223417382.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-49788220.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,6871566.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1782084213.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,EBITDA (Total),Actual,-1425893912.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,EBIT (Total),Actual,-2157602790.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Total Adjustment (Total),Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-1425893912.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-2157602790.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,Before Elim,Net Income,Actual,-2157602790.0,Q4,,
2025.0,,,,,,,,,,
2025.0,October,Mitra,Dashboard,After Elim,Revenue,Actual,66278723232.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,COGS,Actual,-52532389139.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,GP,Actual,13746334093.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,S&M - O2O,Actual,-2311894879.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,S&M - Offline,Actual,622003891.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,S&M - Online,Actual,-208121448.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,S&M - Others,Actual,-63794675.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,S&M - Payment Channel,Actual,-1099912515.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,S&M - PCV,Actual,-806203114.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,S&M - Distribution Cost,Actual,-1165100.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,Total S&M,Actual,-3869087840.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,CM,Actual,9877246253.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,G&A - Staff Cost,Actual,-7760728374.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,G&A - Other staff cost,Actual,-866065214.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-604089910.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,G&A - Consultancy cost,Actual,-352998843.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,G&A - IT Cost,Actual,-2636628478.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,G&A - Depreciation,Actual,-681100772.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,Other income/(expenses),Actual,-316494797.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-13218106388.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,EBITDA,Actual,-2659759363.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,EBIT,Actual,-3340860135.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,Total Adjustment (Total),Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,Adj. EBITDA,Actual,-2659759363.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,Adj. EBIT,Actual,-3340860135.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0.0,Q4,,
2025.0,October,Mitra,Dashboard,After Elim,Net Income,Actual,-3340860135.0,Q4,,
2025.0,,,,,,,,,,
2025.0,November,Mitra,Dashboard,Before Elim,Revenue,Actual,60757408654.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,COGS,Actual,-47573179763.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,GP,Actual,13184228891.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,S&M - O2O,Actual,-2200886624.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,S&M - Offline,Actual,101134333.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,S&M - Online,Actual,-32811182.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,S&M - Others,Actual,-19075000.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,S&M - Payment Channel,Actual,-1247868009.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,S&M - PCV,Actual,-463880577.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-23262.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,Total S&M,Actual,-3863410321.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,CM,Actual,9320818570.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-5180741119.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-1272109738.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-441853144.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,68371185.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-1874803508.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-665618236.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-5963077059.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-15329831619.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,EBITDA (Direct),Actual,-5343394813.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,EBIT (Direct),Actual,-6009013049.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,Total Adjustment (Direct),Actual,-5153416735.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-809660324.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-10176414884.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1450496652.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Other staff cost,Actual,-32157473.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-100362479.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-16084.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - IT Cost,Actual,-135476974.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,G&A - Depreciation,Actual,-45558730.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,Other income/(expenses),Actual,-1627126.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1765695518.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,EBITDA (Total),Actual,-7063531601.0,Q4,,
2025.0,November,Mitra,Dashboard,Before Elim,EBIT (Total),Actual,-7774708567.0,Q4,,
