Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,April,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-283576667,Q2,,
2026,April,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-306865285,Q2,,
2026,April,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q2,,
2026,April,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,April,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-18370000,Q2,,
2026,April,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-410304644,Q2,,
2026,April,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q2,,
2026,April,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1019116596,Q2,,
2026,April,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,463241381,Q2,,
2026,April,Retail,ADLV Retailer,EBIT,EBIT,Budget,52936737,Q2,,
,,,,,,Budget,,,,
2026,May,Retail,ADLV Retailer,Revenue,Revenue,Budget,3810000000,Q2,,
2026,May,Retail,ADLV Retailer,COGS,COGS,Budget,-2114650000,Q2,,
2026,May,Retail,ADLV Retailer,GP,GP,Budget,1695350000,Q2,,
2026,May,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q2,,
2026,May,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-137850000,Q2,,
2026,May,Retail,ADLV Retailer,SM,S&M - Online,Budget,-112000000,Q2,,
2026,May,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q2,,
2026,May,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q2,,
2026,May,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-156370000,Q2,,
2026,May,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q2,,
2026,May,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q2,,
2026,May,Retail,ADLV Retailer,,Total S&M,Budget,-434886667,Q2,,
2026,May,Retail,ADLV Retailer,,CM,Budget,1260463333,Q2,,
2026,May,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q2,,
2026,May,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-282676667,Q2,,
2026,May,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-312865285,Q2,,
2026,May,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q2,,
2026,May,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,May,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-20110000,Q2,,
2026,May,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-410304644,Q2,,
2026,May,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q2,,
2026,May,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1025956596,Q2,,
2026,May,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,644811381,Q2,,
2026,May,Retail,ADLV Retailer,EBIT,EBIT,Budget,234506737,Q2,,
,,,,,,Budget,,,,
2026,June,Retail,ADLV Retailer,Revenue,Revenue,Budget,4233389414,Q2,,
2026,June,Retail,ADLV Retailer,COGS,COGS,Budget,-2350212495,Q2,,
2026,June,Retail,ADLV Retailer,GP,GP,Budget,1883176919,Q2,,
2026,June,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q2,,
2026,June,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-176903197,Q2,,
2026,June,Retail,ADLV Retailer,SM,S&M - Online,Budget,-156006730,Q2,,
2026,June,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q2,,
2026,June,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q2,,
2026,June,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-200688412,Q2,,
2026,June,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q2,,
2026,June,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q2,,
2026,June,Retail,ADLV Retailer,,Total S&M,Budget,-562265006,Q2,,
2026,June,Retail,ADLV Retailer,,CM,Budget,1320911913,Q2,,
2026,June,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q2,,
2026,June,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-284356667,Q2,,
2026,June,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-341950861,Q2,,
2026,June,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q2,,
2026,June,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,June,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-23397317,Q2,,
2026,June,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-410304644,Q2,,
2026,June,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q2,,
2026,June,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1060009489,Q2,,
2026,June,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,671207068,Q2,,
2026,June,Retail,ADLV Retailer,EBIT,EBIT,Budget,260902424,Q2,,
,,,,,,Budget,,,,
2026,July,Retail,ADLV Retailer,Revenue,Revenue,Budget,4251000000,Q3,,
2026,July,Retail,ADLV Retailer,COGS,COGS,Budget,-2440100000,Q3,,
2026,July,Retail,ADLV Retailer,GP,GP,Budget,1810900000,Q3,,
2026,July,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q3,,
2026,July,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-157662000,Q3,,
2026,July,Retail,ADLV Retailer,SM,S&M - Online,Budget,-125920000,Q3,,
2026,July,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q3,,
2026,July,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q3,,
2026,July,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-178050000,Q3,,
2026,July,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q3,,
2026,July,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q3,,
2026,July,Retail,ADLV Retailer,,Total S&M,Budget,-490298667,Q3,,
2026,July,Retail,ADLV Retailer,,CM,Budget,1320601333,Q3,,
2026,July,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q3,,
2026,July,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-286576667,Q3,,
2026,July,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-302505285,Q3,,
2026,July,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q3,,
2026,July,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,July,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-21455600,Q3,,
2026,July,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-410304644,Q3,,
2026,July,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q3,,
2026,July,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1020842196,Q3,,
2026,July,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,710063781,Q3,,
2026,July,Retail,ADLV Retailer,EBIT,EBIT,Budget,299759137,Q3,,
,,,,,,Budget,,,,
2026,August,Retail,ADLV Retailer,Revenue,Revenue,Budget,4292805649,Q3,,
2026,August,Retail,ADLV Retailer,COGS,COGS,Budget,-2355452824,Q3,,
2026,August,Retail,ADLV Retailer,GP,GP,Budget,1937352825,Q3,,
2026,August,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q3,,
2026,August,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-198809922,Q3,,
2026,August,Retail,ADLV Retailer,SM,S&M - Online,Budget,-148336678,Q3,,
2026,August,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q3,,
2026,August,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q3,,
2026,August,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-204200847,Q3,,
2026,August,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q3,,
2026,August,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q3,,
2026,August,Retail,ADLV Retailer,,Total S&M,Budget,-580014114,Q3,,
2026,August,Retail,ADLV Retailer,,CM,Budget,1357338711,Q3,,
2026,August,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q3,,
2026,August,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-284836667,Q3,,
2026,August,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-315977510,Q3,,
2026,August,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q3,,
2026,August,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,August,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-22722546,Q3,,
2026,August,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-410304644,Q3,,
2026,August,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q3,,
2026,August,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1033841367,Q3,,
2026,August,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,733801988,Q3,,
2026,August,Retail,ADLV Retailer,EBIT,EBIT,Budget,323497344,Q3,,
,,,,,,Budget,,,,
2026,September,Retail,ADLV Retailer,Revenue,Revenue,Budget,4419858344,Q3,,
2026,September,Retail,ADLV Retailer,COGS,COGS,Budget,-2418979172,Q3,,
2026,September,Retail,ADLV Retailer,GP,GP,Budget,2000879172,Q3,,
2026,September,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q3,,
2026,September,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-200706926,Q3,,
2026,September,Retail,ADLV Retailer,SM,S&M - Online,Budget,-163383001,Q3,,
2026,September,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q3,,
2026,September,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q3,,
2026,September,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-211528752,Q3,,
2026,September,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q3,,
2026,September,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q3,,
2026,September,Retail,ADLV Retailer,,Total S&M,Budget,-604285346,Q3,,
2026,September,Retail,ADLV Retailer,,CM,Budget,1396593826,Q3,,
2026,September,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q3,,
2026,September,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-285856667,Q3,,
2026,September,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-326909618,Q3,,
2026,September,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q3,,
2026,September,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q3,,
2026,September,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-23210357,Q3,,
2026,September,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-410304644,Q3,,
2026,September,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q3,,
2026,September,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1046281286,Q3,,
2026,September,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,760617184,Q3,,
2026,September,Retail,ADLV Retailer,EBIT,EBIT,Budget,350312540,Q3,,
,,,,,,Budget,,,,
2026,October,Retail,ADLV Retailer,Revenue,Revenue,Budget,5391516500,Q4,,
2026,October,Retail,ADLV Retailer,COGS,COGS,Budget,-2997438580,Q4,,
2026,October,Retail,ADLV Retailer,GP,GP,Budget,2394077920,Q4,,
2026,October,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q4,,
2026,October,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-411676441,Q4,,
2026,October,Retail,ADLV Retailer,SM,S&M - Online,Budget,-190581980,Q4,,
2026,October,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q4,,
2026,October,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q4,,
2026,October,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-220027475,Q4,,
2026,October,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q4,,
2026,October,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q4,,
2026,October,Retail,ADLV Retailer,,Total S&M,Budget,-850952563,Q4,,
2026,October,Retail,ADLV Retailer,,CM,Budget,1543125357,Q4,,
2026,October,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q4,,
2026,October,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-329713333,Q4,,
2026,October,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-340705611,Q4,,
2026,October,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q4,,
2026,October,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,October,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-23789591,Q4,,
2026,October,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-492641558,Q4,,
2026,October,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q4,,
2026,October,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1186850093,Q4,,
2026,October,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,848916822,Q4,,
2026,October,Retail,ADLV Retailer,EBIT,EBIT,Budget,356275264,Q4,,
,,,,,,Budget,,,,
2026,November,Retail,ADLV Retailer,Revenue,Revenue,Budget,5075092325,Q4,,
2026,November,Retail,ADLV Retailer,COGS,COGS,Budget,-2783398009,Q4,,
2026,November,Retail,ADLV Retailer,GP,GP,Budget,2291694316,Q4,,
2026,November,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q4,,
2026,November,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-181715263,Q4,,
2026,November,Retail,ADLV Retailer,SM,S&M - Online,Budget,-157611079,Q4,,
2026,November,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q4,,
2026,November,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q4,,
2026,November,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-224353849,Q4,,
2026,November,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q4,,
2026,November,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q4,,
2026,November,Retail,ADLV Retailer,,Total S&M,Budget,-592346858,Q4,,
2026,November,Retail,ADLV Retailer,,CM,Budget,1699347458,Q4,,
2026,November,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q4,,
2026,November,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-331213333,Q4,,
2026,November,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-346048644,Q4,,
2026,November,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q4,,
2026,November,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,November,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-24469071,Q4,,
2026,November,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-492641558,Q4,,
2026,November,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q4,,
2026,November,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1194372606,Q4,,
2026,November,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,997616410,Q4,,
2026,November,Retail,ADLV Retailer,EBIT,EBIT,Budget,504974852,Q4,,
,,,,,,Budget,,,,
2026,December,Retail,ADLV Retailer,Revenue,Revenue,Budget,5753101558,Q4,,
2026,December,Retail,ADLV Retailer,COGS,COGS,Budget,-3214062810,Q4,,
2026,December,Retail,ADLV Retailer,GP,GP,Budget,2539038748,Q4,,
2026,December,Retail,ADLV Retailer,SM,S&M - O2O,Budget,0,Q4,,
2026,December,Retail,ADLV Retailer,SM,S&M - Offline,Budget,-179726789,Q4,,
2026,December,Retail,ADLV Retailer,SM,S&M - Online,Budget,-182372187,Q4,,
2026,December,Retail,ADLV Retailer,SM,S&M - Others,Budget,-4000000,Q4,,
2026,December,Retail,ADLV Retailer,SM,S&M - Others (FD & SS Cashback),Budget,0,Q4,,
2026,December,Retail,ADLV Retailer,SM,S&M - Payment Channel,Budget,-249385234,Q4,,
2026,December,Retail,ADLV Retailer,SM,S&M - PCV,Budget,0,Q4,,
2026,December,Retail,ADLV Retailer,SM,S&M - Distribution Cost,Budget,-24666667,Q4,,
2026,December,Retail,ADLV Retailer,,Total S&M,Budget,-640150877,Q4,,
2026,December,Retail,ADLV Retailer,,CM,Budget,1898887871,Q4,,
2026,December,Retail,ADLV Retailer,GA,G&A - Staff Cost,Budget,0,Q4,,
2026,December,Retail,ADLV Retailer,GA,G&A - Other staff cost,Budget,-337873333,Q4,,
2026,December,Retail,ADLV Retailer,GA,G&A - Facility Management and Travelling,Budget,-382219013,Q4,,
2026,December,Retail,ADLV Retailer,GA,G&A - Consultancy cost,Budget,0,Q4,,
2026,December,Retail,ADLV Retailer,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q4,,
2026,December,Retail,ADLV Retailer,GA,G&A - IT Cost,Budget,-25895978,Q4,,
2026,December,Retail,ADLV Retailer,GA,G&A - Depreciation,Budget,-492641558,Q4,,
2026,December,Retail,ADLV Retailer,,Other income/(expenses),Budget,0,Q4,,
2026,December,Retail,ADLV Retailer,,Total G&A (Include Depre + Others),Budget,-1238629882,Q4,,
2026,December,Retail,ADLV Retailer,EBITDA,EBITDA,Budget,1152899547,Q4,,
2026,December,Retail,ADLV Retailer,EBIT,EBIT,Budget,660257989,Q4,,
,,,,,,Budget,,,,
2026,January,Retail,Marketplace,Revenue,Revenue,Budget,0,Q1,,
2026,January,Retail,Marketplace,COGS,COGS,Budget,0,Q1,,
2026,January,Retail,Marketplace,GP,GP,Budget,0,Q1,,
2026,January,Retail,Marketplace,SM,S&M - O2O,Budget,0,Q1,,
2026,January,Retail,Marketplace,SM,S&M - Offline,Budget,0,Q1,,
2026,January,Retail,Marketplace,SM,S&M - Online,Budget,0,Q1,,
2026,January,Retail,Marketplace,SM,S&M - Others,Budget,0,Q1,,
2026,January,Retail,Marketplace,SM,S&M - Others (FD & SS Cashback),Budget,0,Q1,,
2026,January,Retail,Marketplace,SM,S&M - Payment Channel,Budget,0,Q1,,
2026,January,Retail,Marketplace,SM,S&M - PCV,Budget,0,Q1,,
2026,January,Retail,Marketplace,SM,S&M - Distribution Cost,Budget,0,Q1,,
2026,January,Retail,Marketplace,,Total S&M,Budget,0,Q1,,
2026,January,Retail,Marketplace,,CM,Budget,0,Q1,,
2026,January,Retail,Marketplace,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,January,Retail,Marketplace,GA,G&A - Other staff cost,Budget,0,Q1,,
2026,January,Retail,Marketplace,GA,G&A - Facility Management and Travelling,Budget,0,Q1,,
2026,January,Retail,Marketplace,GA,G&A - Consultancy cost,Budget,0,Q1,,
2026,January,Retail,Marketplace,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,January,Retail,Marketplace,GA,G&A - IT Cost,Budget,0,Q1,,
2026,January,Retail,Marketplace,GA,G&A - Depreciation,Budget,0,Q1,,
2026,January,Retail,Marketplace,,Other income/(expenses),Budget,0,Q1,,
2026,January,Retail,Marketplace,,Total G&A (Include Depre + Others),Budget,0,Q1,,
2026,January,Retail,Marketplace,EBITDA,EBITDA,Budget,0,Q1,,
2026,January,Retail,Marketplace,EBIT,EBIT,Budget,0,Q1,,
,,,,,,Budget,,,,
2026,February,Retail,Marketplace,Revenue,Revenue,Budget,0,Q1,,
2026,February,Retail,Marketplace,COGS,COGS,Budget,0,Q1,,
2026,February,Retail,Marketplace,GP,GP,Budget,0,Q1,,
2026,February,Retail,Marketplace,SM,S&M - O2O,Budget,0,Q1,,
2026,February,Retail,Marketplace,SM,S&M - Offline,Budget,0,Q1,,
2026,February,Retail,Marketplace,SM,S&M - Online,Budget,0,Q1,,
2026,February,Retail,Marketplace,SM,S&M - Others,Budget,0,Q1,,
2026,February,Retail,Marketplace,SM,S&M - Others (FD & SS Cashback),Budget,0,Q1,,
2026,February,Retail,Marketplace,SM,S&M - Payment Channel,Budget,0,Q1,,
2026,February,Retail,Marketplace,SM,S&M - PCV,Budget,0,Q1,,
2026,February,Retail,Marketplace,SM,S&M - Distribution Cost,Budget,0,Q1,,
2026,February,Retail,Marketplace,,Total S&M,Budget,0,Q1,,
2026,February,Retail,Marketplace,,CM,Budget,0,Q1,,
2026,February,Retail,Marketplace,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,February,Retail,Marketplace,GA,G&A - Other staff cost,Budget,0,Q1,,
2026,February,Retail,Marketplace,GA,G&A - Facility Management and Travelling,Budget,0,Q1,,
2026,February,Retail,Marketplace,GA,G&A - Consultancy cost,Budget,0,Q1,,
2026,February,Retail,Marketplace,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,February,Retail,Marketplace,GA,G&A - IT Cost,Budget,0,Q1,,
2026,February,Retail,Marketplace,GA,G&A - Depreciation,Budget,0,Q1,,
2026,February,Retail,Marketplace,,Other income/(expenses),Budget,0,Q1,,
2026,February,Retail,Marketplace,,Total G&A (Include Depre + Others),Budget,0,Q1,,
2026,February,Retail,Marketplace,EBITDA,EBITDA,Budget,0,Q1,,
2026,February,Retail,Marketplace,EBIT,EBIT,Budget,0,Q1,,
,,,Marketplace,,,Budget,,,,
2026,March,Retail,Marketplace,Revenue,Revenue,Budget,0,Q1,,
2026,March,Retail,Marketplace,COGS,COGS,Budget,0,Q1,,
2026,March,Retail,Marketplace,GP,GP,Budget,0,Q1,,
2026,March,Retail,Marketplace,SM,S&M - O2O,Budget,0,Q1,,
2026,March,Retail,Marketplace,SM,S&M - Offline,Budget,0,Q1,,
2026,March,Retail,Marketplace,SM,S&M - Online,Budget,0,Q1,,
2026,March,Retail,Marketplace,SM,S&M - Others,Budget,0,Q1,,
2026,March,Retail,Marketplace,SM,S&M - Others (FD & SS Cashback),Budget,0,Q1,,
2026,March,Retail,Marketplace,SM,S&M - Payment Channel,Budget,0,Q1,,
2026,March,Retail,Marketplace,SM,S&M - PCV,Budget,0,Q1,,
2026,March,Retail,Marketplace,SM,S&M - Distribution Cost,Budget,0,Q1,,
2026,March,Retail,Marketplace,,Total S&M,Budget,0,Q1,,
2026,March,Retail,Marketplace,,CM,Budget,0,Q1,,
2026,March,Retail,Marketplace,GA,G&A - Staff Cost,Budget,0,Q1,,
2026,March,Retail,Marketplace,GA,G&A - Other staff cost,Budget,0,Q1,,
2026,March,Retail,Marketplace,GA,G&A - Facility Management and Travelling,Budget,0,Q1,,
2026,March,Retail,Marketplace,GA,G&A - Consultancy cost,Budget,0,Q1,,
2026,March,Retail,Marketplace,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q1,,
2026,March,Retail,Marketplace,GA,G&A - IT Cost,Budget,0,Q1,,
2026,March,Retail,Marketplace,GA,G&A - Depreciation,Budget,0,Q1,,
2026,March,Retail,Marketplace,,Other income/(expenses),Budget,0,Q1,,
2026,March,Retail,Marketplace,,Total G&A (Include Depre + Others),Budget,0,Q1,,
2026,March,Retail,Marketplace,EBITDA,EBITDA,Budget,0,Q1,,
2026,March,Retail,Marketplace,EBIT,EBIT,Budget,0,Q1,,
,,,Marketplace,,,Budget,,,,
2026,April,Retail,Marketplace,Revenue,Revenue,Budget,0,Q2,,
2026,April,Retail,Marketplace,COGS,COGS,Budget,0,Q2,,
2026,April,Retail,Marketplace,GP,GP,Budget,0,Q2,,
2026,April,Retail,Marketplace,SM,S&M - O2O,Budget,0,Q2,,
2026,April,Retail,Marketplace,SM,S&M - Offline,Budget,0,Q2,,
2026,April,Retail,Marketplace,SM,S&M - Online,Budget,0,Q2,,
2026,April,Retail,Marketplace,SM,S&M - Others,Budget,0,Q2,,
2026,April,Retail,Marketplace,SM,S&M - Others (FD & SS Cashback),Budget,0,Q2,,
2026,April,Retail,Marketplace,SM,S&M - Payment Channel,Budget,0,Q2,,
2026,April,Retail,Marketplace,SM,S&M - PCV,Budget,0,Q2,,
2026,April,Retail,Marketplace,SM,S&M - Distribution Cost,Budget,0,Q2,,
2026,April,Retail,Marketplace,,Total S&M,Budget,0,Q2,,
2026,April,Retail,Marketplace,,CM,Budget,0,Q2,,
2026,April,Retail,Marketplace,GA,G&A - Staff Cost,Budget,0,Q2,,
2026,April,Retail,Marketplace,GA,G&A - Other staff cost,Budget,0,Q2,,
2026,April,Retail,Marketplace,GA,G&A - Facility Management and Travelling,Budget,0,Q2,,
2026,April,Retail,Marketplace,GA,G&A - Consultancy cost,Budget,0,Q2,,
2026,April,Retail,Marketplace,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,April,Retail,Marketplace,GA,G&A - IT Cost,Budget,0,Q2,,
2026,April,Retail,Marketplace,GA,G&A - Depreciation,Budget,0,Q2,,
2026,April,Retail,Marketplace,,Other income/(expenses),Budget,0,Q2,,
2026,April,Retail,Marketplace,,Total G&A (Include Depre + Others),Budget,0,Q2,,
2026,April,Retail,Marketplace,EBITDA,EBITDA,Budget,0,Q2,,
2026,April,Retail,Marketplace,EBIT,EBIT,Budget,0,Q2,,
,,,Marketplace,,,Budget,,,,
2026,May,Retail,Marketplace,Revenue,Revenue,Budget,0,Q2,,
2026,May,Retail,Marketplace,COGS,COGS,Budget,0,Q2,,
2026,May,Retail,Marketplace,GP,GP,Budget,0,Q2,,
2026,May,Retail,Marketplace,SM,S&M - O2O,Budget,0,Q2,,
2026,May,Retail,Marketplace,SM,S&M - Offline,Budget,0,Q2,,
2026,May,Retail,Marketplace,SM,S&M - Online,Budget,0,Q2,,
2026,May,Retail,Marketplace,SM,S&M - Others,Budget,0,Q2,,
2026,May,Retail,Marketplace,SM,S&M - Others (FD & SS Cashback),Budget,0,Q2,,
2026,May,Retail,Marketplace,SM,S&M - Payment Channel,Budget,0,Q2,,
2026,May,Retail,Marketplace,SM,S&M - PCV,Budget,0,Q2,,
2026,May,Retail,Marketplace,SM,S&M - Distribution Cost,Budget,0,Q2,,
2026,May,Retail,Marketplace,,Total S&M,Budget,0,Q2,,
2026,May,Retail,Marketplace,,CM,Budget,0,Q2,,
2026,May,Retail,Marketplace,GA,G&A - Staff Cost,Budget,0,Q2,,
2026,May,Retail,Marketplace,GA,G&A - Other staff cost,Budget,0,Q2,,
2026,May,Retail,Marketplace,GA,G&A - Facility Management and Travelling,Budget,0,Q2,,
2026,May,Retail,Marketplace,GA,G&A - Consultancy cost,Budget,0,Q2,,
2026,May,Retail,Marketplace,GA,G&A - Corporate Action (Adj. Total),Budget,0,Q2,,
2026,May,Retail,Marketplace,GA,G&A - IT Cost,Budget,0,Q2,,
2026,May,Retail,Marketplace,GA,G&A - Depreciation,Budget,0,Q2,,
2026,May,Retail,Marketplace,,Other income/(expenses),Budget,0,Q2,,
